Pitcher,Team,W,L,EarnedRuns,InningsPitched,ERA,TotalBattersFaced,TotalPitches,Strikes,Balls,StrikePercent,BallPercent,FirstPitchStrikes,FirstPitchBalls,FirstPitchStrikePercent,FirstPitchBallPercent,Strikeouts,Walks,KPercent,BBPercent,HitBatters,HomeRuns,FoulsAfter2Strikes,First2of3StrikesOrInPlay,AtBatEfficiency,AtBatEfficiencyPercent,FIP
"Sutko, Luke",MER_BEA,1,0,0,2.0,0.0,11,44,27,13,61.36,29.55,5,6,45.45,54.55,3,1,27.27,9.09,1,0,3,7,5,45.45,3.17
"Hunt, Will",RAD_HIG,0,1,7,0.67,94.5,11,35,15,16,42.86,45.71,5,6,45.45,54.55,0,2,0.0,18.18,3,0,1,3,4,36.36,25.67
"Domecq, Derek",RAD_HIG,0,1,3,0.33,81.0,5,20,8,10,40.0,50.0,3,2,60.0,40.0,0,2,0.0,40.0,0,0,2,1,3,60.0,21.17
"Higgerson, Landon",RAD_HIG,0,1,1,1.0,9.0,5,22,14,8,63.64,36.36,4,1,80.0,20.0,2,0,40.0,0.0,0,0,0,4,2,40.0,-0.83
"Vantassell, Jackson",RAD_HIG,0,1,7,1.0,63.0,11,32,14,15,43.75,46.88,3,8,27.27,72.73,1,2,9.09,18.18,3,0,0,3,4,36.36,16.17
"Kadlecik, Gannon",RAD_HIG,0,1,3,2.0,13.5,11,40,23,17,57.5,42.5,7,4,63.64,36.36,0,1,0.0,9.09,0,1,0,4,5,45.45,11.17
"Feathers, Brandon",RAD_HIG,0,1,3,2.0,13.5,10,29,19,10,65.52,34.48,7,3,70.0,30.0,0,1,0.0,10.0,0,0,0,3,7,70.0,4.67
"Mace, Storm",RAD_HIG,0,1,1,2.0,4.5,9,37,24,12,64.86,32.43,5,4,55.56,44.44,2,0,22.22,0.0,0,0,1,6,4,44.44,1.17
"Johnson, Brett",NCA_BULNCA_BUL,1,1,5,1.33,33.75,13,36,20,15,55.56,41.67,7,6,53.85,46.15,1,2,7.69,15.38,1,2,0,4,8,61.54,27.92
"Gleason, Ryan",CHA_BUC,1,0,3,0.67,40.5,7,39,20,17,51.28,43.59,4,3,57.14,42.86,1,1,14.29,14.29,0,0,2,2,0,0.0,4.67
"Truitt, Evan",CHA_BUC,1,0,4,5.0,7.2,21,94,52,30,55.32,31.91,8,13,38.1,61.9,3,0,14.29,0.0,0,2,12,13,11,52.38,7.17
"Matsuoka, Dylan",CHA_BUC,1,0,0,2.33,0.0,8,31,20,9,64.52,29.03,5,3,62.5,37.5,3,0,37.5,0.0,1,0,1,6,4,50.0,1.88
"Salter, Dawson",NCA_BULNCA_BUL,1,1,5,4.0,11.25,19,79,42,33,53.16,41.77,7,12,36.84,63.16,5,2,26.32,10.53,1,2,3,11,8,42.11,9.42
"Hill, Kaleb",CHA_BUC,1,0,3,1.0,27.0,8,30,13,15,43.33,50.0,5,3,62.5,37.5,1,2,12.5,25.0,0,1,2,2,4,50.0,20.17
"Wozniak, Brett",HIG_PAN,0,1,4,8.67,4.15,36,118,68,46,57.63,38.98,20,16,55.56,44.44,2,4,5.56,11.11,0,1,4,15,26,72.22,5.59
"Duffy, Sean",HIG_PAN,0,1,2,0.0,0,1,5,3,1,60.0,20.0,1,0,100.0,0.0,0,0,0.0,0.0,0,0,1,1,0,0.0,0
"Garcia, Samuel",HIG_PAN,0,1,1,0.33,27.0,3,13,7,5,53.85,38.46,1,2,33.33,66.67,1,0,33.33,0.0,0,1,1,2,1,33.33,36.17
"Vaughan, Everett",HIG_PAN,0,1,0,1.0,0.0,3,16,8,6,50.0,37.5,0,3,0.0,100.0,0,0,0.0,0.0,0,0,2,2,1,33.33,3.17
"Beck, Dalton",KAN_WILKAN_WIL,2,0,8,3.33,21.6,26,106,60,38,56.6,35.85,18,8,69.23,30.77,4,4,15.38,15.38,2,2,6,12,14,53.85,13.97
"Tyman, Matt",STO_COLSTO_COL,0,2,0,10.0,0.0,38,128,64,58,50.0,45.31,24,14,63.16,36.84,4,8,10.53,21.05,2,0,4,12,22,57.89,5.37
"Buss, Mason",KAN_WILKAN_WIL,2,0,2,8.0,2.25,32,130,74,46,56.92,35.38,16,16,50.0,50.0,6,0,18.75,0.0,0,0,10,10,12,37.5,1.67
"Neighbors, Tyson",KAN_WILKAN_WIL,2,0,0,6.67,0.0,20,68,54,12,79.41,17.65,18,2,90.0,10.0,14,0,70.0,0.0,0,0,2,16,4,20.0,-1.03
"Marot, Jordan",STO_COLSTO_COL,0,2,2,3.33,5.4,20,78,38,38,48.72,48.72,8,12,40.0,60.0,4,4,20.0,20.0,2,0,0,8,4,20.0,6.17
"Duff, Billy",STO_COLSTO_COL,0,2,6,2.0,27.0,16,54,31,21,57.41,38.89,12,4,75.0,25.0,2,2,12.5,12.5,2,0,0,6,8,50.0,7.17
"Wentworth, Jackson",KAN_WIL,1,0,3,5.0,5.4,22,76,46,25,60.53,32.89,17,5,77.27,22.73,6,2,27.27,9.09,1,0,4,9,9,40.91,2.57
"Kelly, Brendan",STO_COLSTO_COL,0,2,9,5.67,14.29,38,126,67,50,53.17,39.68,19,19,50.0,50.0,5,4,13.16,10.53,4,0,5,14,22,57.89,5.64
"Brulport, Max",STO_COLSTO_COL,0,2,5,1.67,27.0,11,41,21,18,51.22,43.9,5,6,45.45,54.55,1,2,9.09,18.18,0,0,2,2,6,54.55,5.57
"Castrichini, Joe",STO_COL,0,1,2,1.0,18.0,6,25,11,10,44.0,40.0,2,4,33.33,66.67,0,0,0.0,0.0,1,0,3,2,2,33.33,6.17
"Cater, Corey",KAN_WIL,1,0,0,1.0,0.0,3,11,7,4,63.64,36.36,2,1,66.67,33.33,2,0,66.67,0.0,0,0,0,1,1,33.33,-0.83
"Lawrence, Logan",STO_COLSTO_COL,0,2,5,1.0,45.0,7,31,12,18,38.71,58.06,1,6,14.29,85.71,0,2,0.0,28.57,1,0,0,1,2,28.57,12.17
"Henry, Jared",KAN_WIL,1,0,0,1.0,0.0,5,22,13,9,59.09,40.91,4,1,80.0,20.0,2,1,40.0,20.0,0,0,0,2,1,20.0,2.17
"Bernal, Tyrell",STO_COL,0,1,6,1.33,40.5,12,41,17,20,41.46,48.78,6,6,50.0,50.0,0,3,0.0,25.0,2,1,2,4,6,50.0,24.17
"Heyne, Kyler",KAN_WIL,1,0,0,1.0,0.0,3,12,7,4,58.33,33.33,1,2,33.33,66.67,1,0,33.33,0.0,0,0,1,0,1,33.33,1.17
"Lindley, Eric ",STO_COL,0,1,5,0.67,67.5,5,20,8,12,40.0,60.0,1,4,20.0,80.0,1,2,20.0,40.0,0,1,0,2,2,40.0,28.67
"Robertson, Trae",KAN_WIL,1,0,1,1.0,9.0,5,26,13,10,50.0,38.46,2,3,40.0,60.0,3,1,60.0,20.0,0,1,3,2,1,20.0,13.17
"Riedel, Caleb",UNO_MAV,1,0,0,6.0,0.0,20,90,54,30,60.0,33.33,9,11,45.0,55.0,13,1,65.0,5.0,0,0,6,13,3,15.0,-0.66
"Loescher, Christian",STO_COL,0,1,2,1.67,10.8,8,28,15,13,53.57,46.43,4,4,50.0,50.0,1,1,12.5,12.5,0,1,0,3,4,50.0,11.57
"Friedman, Pierce",STO_COL,0,1,0,1.0,0.0,3,11,7,4,63.64,36.36,0,3,0.0,100.0,1,0,33.33,0.0,0,0,0,2,2,66.67,1.17
"Benes, Joel",UNO_MAV,1,0,0,1.0,0.0,4,19,9,9,47.37,47.37,1,3,25.0,75.0,2,0,50.0,0.0,0,0,1,1,1,25.0,-0.83
"Lynch, Ryan",COA_CHACOA_CHACOA_CHA,2,1,6,3.33,16.2,22,81,39,39,48.15,48.15,10,12,45.45,54.55,0,4,0.0,18.18,0,3,1,6,12,54.55,18.47
"Weaver, Aidan",DUK_BLU,1,0,1,2.33,3.86,12,46,27,17,58.7,36.96,6,6,50.0,50.0,4,1,33.33,8.33,1,0,1,5,4,33.33,2.31
"Tallon, James",DUK_BLU,1,0,1,1.33,6.75,6,32,12,17,37.5,53.12,2,4,33.33,66.67,1,3,16.67,50.0,0,0,3,2,1,16.67,8.42
"Ellison, Oliver",COA_CHACOA_CHACOA_CHA,2,1,3,4.33,6.23,24,97,57,36,58.76,37.11,13,11,54.17,45.83,2,2,8.33,8.33,0,0,4,9,11,45.83,3.63
"Proksch, Owen",DUK_BLU,1,0,0,1.0,0.0,4,17,9,7,52.94,41.18,1,3,25.0,75.0,1,0,25.0,0.0,0,0,1,2,2,50.0,1.17
"Romano, Jimmy",DUK_BLU,1,0,0,1.33,0.0,4,20,11,8,55.0,40.0,3,1,75.0,25.0,2,0,50.0,0.0,0,0,1,2,1,25.0,0.17
"Smith, Will",COA_CHACOA_CHA,1,1,0,2.0,0.0,7,27,15,11,55.56,40.74,3,4,42.86,57.14,3,0,42.86,0.0,1,0,0,2,2,28.57,1.67
"Oschell, Fran",DUK_BLU,1,0,0,0.67,0.0,5,24,11,13,45.83,54.17,3,2,60.0,40.0,2,2,40.0,40.0,0,0,0,2,1,20.0,6.17
"Beilenson, Charlie",DUK_BLU,1,0,0,2.33,0.0,7,27,15,12,55.56,44.44,4,3,57.14,42.86,2,0,28.57,0.0,0,0,0,3,3,42.86,1.46
"Hinkel, Trevor",COA_CHA,0,1,0,1.67,0.0,5,24,13,6,54.17,25.0,4,1,80.0,20.0,4,0,80.0,0.0,0,0,5,4,1,20.0,-1.63
"Boba, Tommy",CIN_BEA,0,1,6,0.0,0,6,28,13,13,46.43,46.43,3,3,50.0,50.0,0,1,0.0,16.67,1,4,1,1,3,50.0,0
"Coulter, Bradley",CIN_BEA,0,1,5,0.67,67.5,8,39,17,16,43.59,41.03,4,4,50.0,50.0,1,2,12.5,25.0,2,0,4,6,1,12.5,18.17
"Conte, Michael",CIN_BEA,0,1,2,0.67,27.0,8,31,16,13,51.61,41.94,4,4,50.0,50.0,0,1,0.0,12.5,2,0,0,4,2,25.0,16.67
"Garula, Brenden",CIN_BEA,0,1,5,1.33,33.75,12,45,23,19,51.11,42.22,5,7,41.67,58.33,2,2,16.67,16.67,1,0,2,5,7,58.33,6.92
"Johnson, Hayden",COA_CHA,1,0,0,3.0,0.0,12,51,26,24,50.98,47.06,6,6,50.0,50.0,3,2,25.0,16.67,0,0,1,6,4,33.33,3.17
"Parnell, Shawn",CIN_BEA,0,1,4,1.33,27.0,9,37,18,17,48.65,45.95,3,6,33.33,66.67,1,2,11.11,22.22,1,0,1,5,3,33.33,8.42
"Murphy, Will",CIN_BEA,0,1,0,2.0,0.0,8,29,16,12,55.17,41.38,4,4,50.0,50.0,1,1,12.5,12.5,0,0,1,1,5,62.5,3.67
"Carbone, Dominick",COA_CHA,1,0,0,3.0,0.0,12,55,30,19,54.55,34.55,8,4,66.67,33.33,4,1,33.33,8.33,1,0,5,7,2,16.67,2.5
"Hurth, Joey",CIN_BEA,0,1,0,1.0,0.0,3,14,9,3,64.29,21.43,2,1,66.67,33.33,1,0,33.33,0.0,0,0,2,3,1,33.33,1.17
"Erdmann, Drew",CIN_BEA,0,1,2,1.0,18.0,7,31,15,12,48.39,38.71,2,5,28.57,71.43,2,1,28.57,14.29,1,0,3,4,2,28.57,5.17
"Stryker, Chase",COA_CHA,1,0,0,1.0,0.0,5,25,13,11,52.0,44.0,2,3,40.0,60.0,2,1,40.0,20.0,0,0,1,2,0,0.0,2.17
"Saner, Chad",CRE_BLU,0,1,3,1.0,27.0,7,34,15,13,44.12,38.24,5,2,71.43,28.57,1,2,14.29,28.57,0,0,0,5,2,28.57,7.17
"Burke, Jimmy",CRE_BLU,0,1,0,2.0,0.0,9,32,17,12,53.12,37.5,4,5,44.44,55.56,3,1,33.33,11.11,0,0,0,3,4,44.44,1.67
"Shaffer, Bryce",COA_CHA,1,0,1,3.0,3.0,13,51,22,16,43.14,31.37,6,5,46.15,38.46,3,1,23.08,7.69,0,0,0,4,5,38.46,2.17
"Pineau, Jack",CRE_BLU,0,1,0,1.0,0.0,4,19,5,9,26.32,47.37,2,2,50.0,50.0,0,0,0.0,0.0,1,0,0,1,1,25.0,6.17
"Hammond, Daniel",CRE_BLU,0,1,0,1.0,0.0,3,22,6,7,27.27,31.82,1,0,33.33,0.0,2,0,66.67,0.0,0,0,0,0,1,33.33,-0.83
"Cassell, Parker",COA_CHA,1,0,0,1.67,0.0,6,21,10,7,47.62,33.33,3,3,50.0,50.0,2,0,33.33,0.0,0,0,0,2,3,50.0,0.77
"Trapp, Casey",CRE_BLU,0,1,0,2.0,0.0,7,28,16,9,57.14,32.14,5,2,71.43,28.57,2,1,28.57,14.29,0,0,0,4,3,42.86,2.67
"Bowers, Andrew",COA_CHA,1,0,0,1.33,0.0,5,16,8,4,50.0,25.0,2,2,40.0,40.0,0,0,0.0,0.0,1,0,0,1,4,80.0,5.42
"Lamb, Tommy",CRE_BLU,0,1,1,1.0,9.0,4,16,5,11,31.25,68.75,1,3,25.0,75.0,0,1,0.0,25.0,0,0,0,0,1,25.0,6.17
"Manderson, Jake ",COA_CHA,1,0,0,0.67,0.0,5,16,8,4,50.0,25.0,5,0,100.0,0.0,1,0,20.0,0.0,0,0,0,1,4,80.0,0.17
"Meckley, Alexander",COA_CHA,1,0,0,1.33,0.0,6,26,11,10,42.31,38.46,3,2,50.0,33.33,1,1,16.67,16.67,0,0,0,1,2,33.33,3.92
"Curtin, Shane",CRE_BLU,0,1,0,1.0,0.0,4,10,5,5,50.0,50.0,2,2,50.0,50.0,0,0,0.0,0.0,0,0,0,0,2,50.0,3.17
"Koch, Mason",CRE_BLU,0,1,0,1.0,0.0,4,22,9,7,40.91,31.82,4,0,100.0,0.0,1,0,25.0,0.0,0,0,0,2,1,25.0,1.17
"Dudney, Dylan",ALV_CCOALV_CCO,1,1,10,10.67,8.44,46,163,67,62,41.1,38.04,22,19,47.83,41.3,1,6,2.17,13.04,1,0,0,9,31,67.39,4.95
"LeMaster, Dane",WHA_JUC,0,1,2,2.33,7.71,10,58,17,27,29.31,46.55,2,7,20.0,70.0,2,5,20.0,50.0,0,0,0,4,1,10.0,7.88
"Doucet, Conner",WHA_JUC,0,1,6,0.67,81.0,10,36,12,15,33.33,41.67,5,5,50.0,50.0,1,1,10.0,10.0,4,0,0,4,3,30.0,22.67
"Shimmin, Joshua",WHA_JUC,0,1,5,1.0,45.0,8,34,16,13,47.06,38.24,5,1,62.5,12.5,1,1,12.5,12.5,0,0,0,1,5,62.5,4.17
"Byars, Dawson",WHA_JUC,0,1,2,1.33,13.5,5,21,8,9,38.1,42.86,2,3,40.0,60.0,1,1,20.0,20.0,0,1,0,1,3,60.0,13.67
"Drake, Hunter",CYP_CHR,1,0,3,5.0,5.4,22,81,31,40,38.27,49.38,9,10,40.91,45.45,3,4,13.64,18.18,2,2,0,6,9,40.91,10.77
"Ross, Jack",ORA_COA,0,1,6,5.0,10.8,26,96,43,33,44.79,34.38,13,9,50.0,34.62,2,2,7.69,7.69,1,3,0,6,16,61.54,11.97
"Crystal, Douglas",CYP_CHR,1,0,1,4.0,2.25,19,80,37,36,46.25,45.0,5,13,26.32,68.42,5,4,26.32,21.05,2,0,0,6,6,31.58,5.17
"Dendekker, Zach",ORA_COA,0,1,2,1.33,13.5,11,34,12,18,35.29,52.94,5,4,45.45,36.36,1,3,9.09,27.27,0,0,0,0,7,63.64,8.42
"Lockwood, Nathan",ORA_COA,0,1,6,0.67,81.0,5,19,9,7,47.37,36.84,3,2,60.0,40.0,0,0,0.0,0.0,0,0,0,0,2,40.0,3.17
"Steele, Trevor",ORA_COA,0,1,0,1.0,0.0,3,8,5,2,62.5,25.0,2,1,66.67,33.33,1,0,33.33,0.0,0,0,0,0,2,66.67,1.17
"Tomita, Mahiro",SOU_ORE,1,0,3,9.0,3.0,40,132,80,33,60.61,25.0,27,10,67.5,25.0,11,1,27.5,2.5,1,0,0,17,24,60.0,1.39
"Rose, Warren",CHE_COM,0,1,3,6.0,4.5,23,93,42,36,45.16,38.71,9,11,39.13,47.83,3,1,13.04,4.35,1,0,0,1,13,56.52,3.17
"Leming, Cody",CHE_COM,0,1,4,2.0,18.0,12,38,21,12,55.26,31.58,7,3,58.33,25.0,0,0,0.0,0.0,0,0,0,3,8,66.67,3.17
"Onozaki, Takeru",SOU_ORE,1,0,1,6.0,1.5,23,81,43,25,53.09,30.86,8,11,34.78,47.83,7,1,30.43,4.35,0,0,0,7,10,43.48,1.34
"Brenneman, Taylor",CHE_COM,0,1,2,4.0,4.5,20,74,35,22,47.3,29.73,8,8,40.0,40.0,4,1,20.0,5.0,1,0,0,7,11,55.0,2.67
"Schwenk, Hunter",CHE_COM,0,1,5,2.0,22.5,11,43,14,19,32.56,44.19,4,3,36.36,27.27,1,2,9.09,18.18,0,1,0,1,5,45.45,11.67
"Atkinson, Derek",SOU_ORE,1,0,0,0.67,0.0,3,13,8,2,61.54,15.38,3,0,100.0,0.0,1,0,33.33,0.0,0,0,0,3,2,66.67,0.17
"Laughlin, Trevor",SOU_OREMON_COLMON_COL,3,0,1,2.33,3.86,9,34,16,10,47.06,29.41,1,4,11.11,44.44,3,1,33.33,11.11,0,0,0,3,3,33.33,1.88
"Bodreau, Niko",CHE_COM,0,1,1,2.0,4.5,8,32,14,13,43.75,40.62,2,6,25.0,75.0,1,0,12.5,0.0,2,0,0,1,3,37.5,5.17
"Belmondis, Hunter",SOU_ORE,1,0,0,0.67,0.0,3,9,3,6,33.33,66.67,0,3,0.0,100.0,0,1,0.0,33.33,0,0,0,1,2,66.67,7.67
"Deutsch, Bradley",SOU_ORE,1,0,4,0.33,108.0,6,27,11,14,40.74,51.85,4,1,66.67,16.67,0,3,0.0,50.0,0,0,0,1,2,33.33,30.17
"Heaton, Josh",SOU_ORE,1,0,0,0.33,0.0,1,3,2,0,66.67,0.0,1,0,100.0,0.0,1,0,100.0,0.0,0,0,0,1,0,0.0,-2.83
"Jackson, Trevor",JOH_LOG,1,0,1,5.33,1.69,22,89,41,40,46.07,44.94,9,12,40.91,54.55,7,3,31.82,13.64,0,0,0,5,9,40.91,2.23
"Benoit, Ben",LAK_LAN,0,1,6,5.0,10.8,28,102,43,45,42.16,44.12,5,21,17.86,75.0,1,2,3.57,7.14,4,0,0,6,18,64.29,6.37
"Stotlar, Karsten",JOH_LOGJOH_LOG,1,1,6,3.0,18.0,13,41,13,22,31.71,53.66,5,8,38.46,61.54,0,3,0.0,23.08,0,1,0,0,7,53.85,10.5
"Siekierski, Taylor",LAK_LAN,0,1,3,1.67,16.2,9,38,16,19,42.11,50.0,2,7,22.22,77.78,4,2,44.44,22.22,0,2,0,3,3,33.33,17.57
"Cortez, Ethan",LAK_LAN,0,1,2,0.33,54.0,3,9,6,3,66.67,33.33,1,2,33.33,66.67,0,0,0.0,0.0,0,1,0,1,3,100.0,42.17
"Proehl, Luke",JOH_LOGJOH_LOG,2,0,0,2.0,0.0,8,33,17,15,51.52,45.45,3,4,37.5,50.0,5,2,62.5,25.0,0,0,0,2,1,12.5,1.17
"Knapp, Will",LAK_LAN,0,1,1,0.0,0,1,4,2,1,50.0,25.0,0,1,0.0,100.0,0,0,0.0,0.0,0,1,0,0,1,100.0,0
"Tarr, Colin",JOH_LOG,1,0,0,4.0,0.0,15,53,23,19,43.4,35.85,8,5,53.33,33.33,2,0,13.33,0.0,1,0,0,1,9,60.0,2.92
"Cihocki, Danny",LAK_LAN,0,1,6,0.33,162.0,11,54,16,32,29.63,59.26,1,9,9.09,81.82,0,5,0.0,45.45,0,2,0,2,3,27.27,126.17
"Brown, Wyatt",LAK_LAN,0,1,1,0.67,13.5,3,8,4,2,50.0,25.0,1,2,33.33,66.67,1,0,33.33,0.0,0,0,0,0,1,33.33,0.17
"Helms, Jack",LAK_LAN,0,1,1,1.0,9.0,6,23,13,9,56.52,39.13,2,3,33.33,50.0,0,1,0.0,16.67,0,0,0,3,4,66.67,6.17
"Seal, Clay",LAK_LAN,0,1,1,1.0,9.0,4,13,5,6,38.46,46.15,0,3,0.0,75.0,1,0,25.0,0.0,0,1,0,0,3,75.0,14.17
"Hamilton, Cade",LAK_LAN,0,1,0,1.0,0.0,4,20,6,8,30.0,40.0,1,0,25.0,0.0,0,1,0.0,25.0,0,0,0,0,1,25.0,6.17
"Pillsbury, Eli",JOH_LOG,1,0,3,1.0,27.0,8,32,13,11,40.62,34.38,5,2,62.5,25.0,1,1,12.5,12.5,1,0,0,4,4,50.0,7.17
"Pals, Brayden",LAK_LAN,0,1,2,0.33,54.0,2,4,2,2,50.0,50.0,1,1,50.0,50.0,0,0,0.0,0.0,0,1,0,0,2,100.0,42.17
"Huey, Matt",PAN_COLPAN_COLPAN_COL,1,2,8,5.33,13.5,30,126,65,53,51.59,42.06,14,16,46.67,53.33,6,6,20.0,20.0,0,0,8,12,13,43.33,4.29
"Simmons, Sam",PAN_COL,0,1,3,2.33,11.57,14,49,20,29,40.82,59.18,5,9,35.71,64.29,0,4,0.0,28.57,0,0,0,1,7,50.0,8.31
"Schexnaydre, Owen",RAN_COL,1,0,2,5.0,3.6,22,91,51,33,56.04,36.26,15,7,68.18,31.82,4,1,18.18,4.55,0,0,7,9,11,50.0,2.17
"Chacon, Caleb",PAN_COL,0,1,0,3.0,0.0,9,38,21,15,55.26,39.47,4,5,44.44,55.56,2,0,22.22,0.0,0,0,2,3,5,55.56,1.84
"Webb, Parker",RAN_COL,1,0,0,2.0,0.0,9,29,18,10,62.07,34.48,7,2,77.78,22.22,3,1,33.33,11.11,1,0,0,4,3,33.33,3.17
"Ballard, Easton",PAN_COLPAN_COLPAN_COLPAN_COL,2,2,12,9.0,12.0,47,161,80,51,49.69,31.68,16,21,34.04,44.68,3,1,6.38,2.13,3,1,9,14,30,63.83,5.28
"Morgan, Parker",RAN_COL,1,0,0,0.67,0.0,4,27,10,13,37.04,48.15,0,4,0.0,100.0,1,1,25.0,25.0,0,0,4,1,0,0.0,4.67
"Barham, Collier",RAN_COL,1,0,1,1.33,6.75,5,17,10,5,58.82,29.41,3,2,60.0,40.0,0,0,0.0,0.0,0,0,2,3,4,80.0,3.17
"Waldron, Taylor",JOH_LOGJOH_LOG,2,0,2,8.0,2.25,32,125,64,46,51.2,36.8,17,14,53.12,43.75,10,2,31.25,6.25,0,1,4,13,15,46.88,3.04
"Cloud, Dawson",SHA_COM,0,1,7,4.0,15.75,22,80,33,39,41.25,48.75,9,12,40.91,54.55,4,4,18.18,18.18,0,1,0,6,12,54.55,7.42
"Ginaven, Brady",JOH_LOGJOH_LOG,2,0,1,4.0,2.25,15,57,26,20,45.61,35.09,6,6,40.0,40.0,5,2,33.33,13.33,0,0,0,4,5,33.33,2.17
"Steward, Eric",SHA_COM,0,1,2,2.33,7.71,13,49,22,20,44.9,40.82,6,5,46.15,38.46,2,1,15.38,7.69,2,1,0,2,6,46.15,10.88
"McElroy, Nicholas",SHA_COM,0,1,3,1.0,27.0,8,26,9,13,34.62,50.0,3,5,37.5,62.5,1,1,12.5,12.5,0,1,0,0,6,75.0,17.17
"Davis, Jaxson",JOH_LOG,1,0,1,1.0,9.0,6,17,6,8,35.29,47.06,3,2,50.0,33.33,0,2,0.0,33.33,1,0,0,0,3,50.0,12.17
"Supergan, Justin",SHA_COM,0,1,0,0.67,0.0,3,12,2,8,16.67,66.67,0,3,0.0,100.0,1,1,33.33,33.33,0,0,0,0,1,33.33,4.67
"Dixon, Markell",JOH_LOGJOH_LOG,2,0,1,2.0,4.5,10,40,16,24,40.0,60.0,3,7,30.0,70.0,1,4,10.0,40.0,0,1,0,3,4,40.0,14.67
"Bobb, Coleman",CSI_EAG,1,0,2,1.0,18.0,8,38,16,15,42.11,39.47,4,3,50.0,37.5,3,2,37.5,25.0,1,0,0,4,1,12.5,6.17
"Edman, Jarrett",UTA_STA,0,1,6,4.0,13.5,15,51,19,22,37.25,43.14,8,5,53.33,33.33,3,2,20.0,13.33,0,0,0,0,7,46.67,3.17
"Benson, Shea",CSI_EAG,1,0,0,1.0,0.0,3,10,5,3,50.0,30.0,2,1,66.67,33.33,2,0,66.67,0.0,0,0,0,1,1,33.33,-0.83
"White, Andrew",CSI_EAG,1,0,0,1.33,0.0,3,11,5,4,45.45,36.36,1,1,33.33,33.33,0,0,0.0,0.0,0,0,0,0,1,33.33,3.17
"Cloward, Kaden",CSI_EAG,1,0,0,1.0,0.0,3,5,5,0,100.0,0.0,3,0,100.0,0.0,0,0,0.0,0.0,0,0,0,1,3,100.0,3.17
"Williamson, Evan",UTA_STA,0,1,9,2.0,40.5,19,61,29,25,47.54,40.98,11,8,57.89,42.11,2,2,10.53,10.53,0,0,0,4,12,63.16,4.17
"Miller, Nolan",CSI_EAG,1,0,2,1.0,18.0,5,22,9,13,40.91,59.09,2,3,40.0,60.0,0,2,0.0,40.0,0,0,0,0,1,20.0,9.17
"Snow, Brock",CSI_EAG,1,0,0,1.0,0.0,4,23,11,10,47.83,43.48,1,3,25.0,75.0,1,1,25.0,25.0,0,0,0,1,0,0.0,4.17
"Porter, Dakota",UTA_STA,0,1,1,0.67,13.5,4,20,7,8,35.0,40.0,1,2,25.0,50.0,1,0,25.0,0.0,0,0,0,0,1,25.0,0.17
